rho,rho_u,rho_v,rho_E
1.187636,120.689819,8.008768,261761.531250
1.183676,125.340576,-0.946986,263674.406250
1.188847,120.579857,8.698527,261238.437500
1.180731,126.619125,-0.050421,263780.656250
1.191225,120.539337,8.911829,260799.046875
1.177433,127.885925,1.506815,263969.093750
1.193837,120.563721,8.501914,260409.218750
1.175049,129.268448,3.917583,264232.375000
1.194744,120.719475,7.459425,259990.968750
1.174717,130.818359,6.977468,264525.250000
1.192742,121.308586,6.259321,259436.562500
1.175949,132.444870,10.034822,264779.875000
1.188044,122.701706,5.482827,258594.109375
1.177573,134.154510,12.624602,264943.718750
1.180532,125.081642,5.233345,257258.687500
1.179308,136.027390,14.640112,265054.250000
1.169773,128.628265,5.422996,255252.562500
1.180826,137.958649,16.000580,265234.375000
1.156305,133.718201,6.056643,252498.328125
1.181176,139.876816,16.587906,265554.906250
1.141577,139.737259,6.229043,249153.546875
1.181260,141.636551,16.479923,266165.312500
1.125080,145.890213,5.494563,245461.484375
1.184144,143.229736,15.442315,267244.812500
1.105758,151.420212,4.025255,241631.671875
1.191316,144.696640,13.356832,268857.687500
1.084718,156.154907,2.059124,237708.468750
1.199852,145.817337,10.605584,270733.906250
1.063637,160.642044,-0.307216,233513.875000
1.206514,146.287643,7.547372,272431.593750
1.043161,164.983337,-2.570730,229122.328125
1.211822,146.093201,3.916221,273797.937500
1.025293,168.339890,-3.932041,225213.296875
1.217322,145.391190,-0.054923,274979.875000
1.012741,170.183975,-4.230111,222393.218750
1.223107,144.239761,-3.236736,276077.187500
1.006009,170.637894,-4.071195,220802.375000
1.228222,142.644531,-4.881952,277105.906250
1.003317,170.226608,-5.092315,220084.156250
1.235046,140.490143,-6.159998,278429.593750
1.004414,169.921143,-8.706347,219538.359375
1.247025,137.924637,-8.891113,279877.281250
1.013045,169.517014,-13.342494,219570.890625
1.261083,135.394272,-12.347392,280593.343750
1.029099,168.131668,-16.087780,220822.328125
1.270600,133.182755,-14.552815,280266.125000
1.047016,165.489258,-16.102617,223123.156250
1.271005,131.226410,-15.238056,279064.062500
1.062307,161.499039,-14.750208,226089.687500
1.262508,129.226913,-15.258238,277279.718750
1.074081,156.400284,-13.370421,229341.750000
1.249475,127.133507,-14.891573,275289.375000
1.083709,150.843048,-12.271197,232581.296875
1.236505,125.192657,-13.780796,273407.906250
1.092658,145.489105,-11.299075,235642.937500
1.225884,123.638680,-11.855716,271775.437500
1.101435,140.788696,-10.327459,238443.437500
1.217778,122.575958,-9.666481,270379.031250
1.109716,137.027435,-9.244440,240921.437500
1.211379,122.008179,-7.627970,269097.718750
1.117353,134.088928,-8.040442,243098.562500
1.205800,121.896896,-5.928614,267820.906250
1.124185,131.777435,-6.821628,244994.734375
1.200503,122.174675,-4.627916,266500.812500
1.130090,129.933197,-5.706778,246616.734375
1.195332,122.726227,-3.695192,265159.812500
1.135064,128.453339,-4.764630,247972.750000
1.190386,123.409286,-3.046369,263870.656250
1.139269,127.283211,-3.999119,249084.390625
1.185812,124.093552,-2.584128,262719.437500
1.142952,126.398781,-3.381787,249986.093750
1.181705,124.679123,-2.229080,261769.875000
1.146346,125.763313,-2.891094,250714.750000
1.178126,125.101585,-1.971631,261043.625000
1.149508,125.311768,-2.550713,251300.875000
1.175136,125.349541,-1.833292,260524.328125
1.152305,124.977005,-2.347936,251764.015625
1.172812,125.462257,-1.764649,260172.343750
1.154554,124.717110,-2.214700,252116.328125
1.171158,125.504028,-1.697417,259939.984375
1.156145,124.520607,-2.107876,252369.156250
1.170079,125.535683,-1.591844,259782.328125
1.157087,124.393501,-2.001260,252534.453125
1.169436,125.589081,-1.440264,259661.906250
1.157489,124.342773,-1.853825,252624.156250
1.169004,125.665680,-1.300594,259551.140625
1.157568,124.383339,-1.647426,252650.453125
1.168492,125.768593,-1.250811,259434.453125
1.157615,124.518333,-1.453757,252623.531250
1.167656,125.892410,-1.233113,259305.171875
1.157870,124.720749,-1.392847,252551.656250
1.166391,126.010399,-1.057146,259162.921875
1.158413,124.990761,-1.471435,252450.828125
1.164780,126.106758,-0.741272,259015.828125
1.159120,125.347733,-1.468109,252344.359375
1.163142,126.208771,-0.595410,258880.375000
1.159749,125.738419,-1.150037,252249.687500
1.161831,126.373833,-0.683896,258777.609375
1.160155,126.080292,-0.675869,252176.437500
1.161056,126.624382,-0.602146,258722.015625
1.160191,126.362137,-0.397284,252135.234375
1.161006,126.918068,-0.154759,258715.468750
1.159767,126.622604,-0.238423,252138.390625
1.161518,127.197456,0.305748,258758.125000
1.159429,126.901588,0.103912,252197.968750
1.161929,127.429260,0.514304,258857.546875
1.159775,127.200348,0.551212,252323.406250
1.162159,127.628754,0.589744,259021.406250
1.160554,127.446236,0.835768,252516.062500
1.162565,127.792244,0.670362,259246.531250
1.161661,127.605034,0.842118,252769.359375
1.162971,127.838783,0.797633,259515.843750
1.163146,127.697342,0.609532,253069.656250
1.163552,127.759186,0.871264,259809.468750
1.164505,127.683884,0.366409,253392.250000
1.164534,127.617744,0.713337,260110.687500
1.165660,127.561974,0.273085,253710.203125
1.165608,127.424759,0.329904,260397.734375
1.166667,127.386559,0.278166,253999.171875
1.166517,127.212051,-0.145252,260648.296875
1.167718,127.196175,0.162207,254230.968750
1.166845,127.024086,-0.425679,260840.859375
1.168661,127.042580,-0.343887,254382.921875
1.167177,126.890068,-0.494091,260947.906250
1.168625,126.939461,-0.937859,254443.562500
1.167696,126.822838,-0.792297,260958.125000
1.168118,126.885506,-1.262640,254411.000000
1.167805,126.800102,-1.351021,260882.531250
1.167422,126.859444,-1.389783,254298.125000
1.167589,126.808990,-1.914668,260741.390625
1.166803,126.834000,-1.460931,254127.734375
1.166826,126.815552,-2.122008,260562.390625
1.166391,126.805305,-1.602285,253931.484375
1.166085,126.789909,-1.860412,260370.703125
1.165788,126.765724,-1.619072,253742.765625
1.165495,126.734482,-1.381772,260202.406250
1.165495,126.734482,-1.381772,260202.406250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.182002,125.893005,1.839910,261960.125000
1.176631,122.687859,0.158332,259617.375000
1.182012,125.837143,1.957881,261970.390625
1.176584,122.825974,0.301490,259529.375000
1.182092,125.743431,2.122205,262001.359375
1.176388,122.994179,0.446964,259415.218750
1.182153,125.631866,2.274617,262023.000000
1.176011,123.195992,0.610435,259271.937500
1.182084,125.517372,2.358644,262005.718750
1.175454,123.419342,0.795197,259110.718750
1.181772,125.407608,2.335659,261927.953125
1.174758,123.639786,0.990574,258953.500000
1.181150,125.306137,2.181076,261784.015625
1.173999,123.826729,1.180718,258825.703125
1.180227,125.210106,1.883185,261588.265625
1.173237,123.953041,1.350953,258749.609375
1.179127,125.115501,1.458228,261375.140625
1.172551,124.012688,1.473636,258742.234375
1.178061,125.011162,0.951865,261189.750000
1.172011,124.018135,1.506879,258815.203125
1.177218,124.874336,0.423445,261074.859375
1.171724,123.993950,1.435624,258974.468750
1.176744,124.682419,-0.088134,261059.015625
1.171801,123.956642,1.269442,259219.437500
1.176660,124.415085,-0.595893,261148.812500
1.172230,123.901489,1.004612,259541.781250
1.176897,124.065224,-1.124921,261330.031250
1.172981,123.817329,0.641446,259928.109375
1.177474,123.664200,-1.676621,261580.062500
1.174096,123.690643,0.192931,260365.937500
1.178424,123.256500,-2.257110,261882.062500
1.175549,123.491470,-0.336133,260851.484375
1.179706,122.841087,-2.855004,262235.343750
1.177344,123.182755,-0.939736,261400.140625
1.181363,122.356216,-3.389992,262663.875000
1.179653,122.719650,-1.573362,262052.593750
1.183539,121.701782,-3.751785,263223.531250
1.182707,122.040924,-2.150300,262875.218750
1.186381,120.778870,-3.882503,263989.937500
1.186642,121.088387,-2.579097,263937.250000
1.190017,119.555328,-3.792548,265011.781250
1.191445,119.880211,-2.801875,265244.031250
1.194356,118.143661,-3.521806,266221.968750
1.196728,118.593430,-2.805182,266641.375000
1.198703,116.830215,-3.117690,267367.687500
1.201458,117.557411,-2.602588,267798.343750
1.201853,115.979126,-2.648033,268086.125000
1.204342,117.088127,-2.204160,268375.718750
1.202880,115.811752,-2.209682,268145.343750
1.204758,117.266830,-1.604390,268268.437500
1.201826,116.271797,-1.892903,267617.187500
1.203122,117.902504,-0.799286,267648.000000
1.199516,117.129799,-1.734939,266785.250000
1.200349,118.707138,0.207105,266781.718750
1.196880,118.168320,-1.727330,265930.750000
1.197232,119.462181,1.405307,265865.500000
1.194491,119.277985,-1.841856,265217.468750
1.194270,120.051826,2.760491,264985.156250
1.192506,120.448410,-2.039460,264696.468750
1.191756,120.422630,4.203921,264161.906250
1.190839,121.714035,-2.268116,264361.625000
1.189860,120.552338,5.628912,263396.500000
1.189292,123.107346,-2.417871,264182.406250
1.188739,120.461159,6.866678,262690.156250
1.187579,124.608124,-2.332868,264126.343750
1.188633,120.232758,7.765319,262054.671875
1.185353,126.130104,-1.918340,264172.406250
1.189850,119.993828,8.271881,261503.828125
1.182365,127.587311,-1.133724,264314.593750
1.192356,119.841583,8.370162,261031.500000
1.179036,129.000153,0.120948,264554.937500
1.194951,119.810532,7.985928,260584.750000
1.176729,130.508728,1.992881,264873.781250
1.195444,119.994942,7.133385,260056.203125
1.176560,132.209045,4.343052,265209.937500
1.192506,120.692970,6.237507,259306.906250
1.178032,134.039734,6.658037,265487.031250
1.186336,122.290253,5.808680,258183.468750
1.179998,135.917130,8.645146,265653.437500
1.177113,125.024933,5.868383,256539.781250
1.181935,137.787888,10.369207,265726.375000
1.165213,128.970459,6.272593,254313.937500
1.183147,139.526718,11.762706,265787.875000
1.151907,134.101776,6.900537,251558.125000
1.182904,141.185165,12.523458,265919.031250
1.137701,140.096161,7.008474,248333.484375
1.182253,142.707916,12.938859,266263.718750
1.121580,146.340530,6.101320,244725.375000
1.183594,144.116028,12.872624,266990.062500
1.102671,152.120651,4.679270,240859.312500
1.188444,145.387680,11.826518,268197.875000
1.081876,157.108795,3.288801,236870.156250
1.195708,146.271271,9.990409,269837.593750
1.061135,161.498016,1.815135,232823.156250
1.203367,146.526459,7.773409,271694.062500
1.041753,165.389114,0.429672,228832.312500
1.210531,146.226013,4.948744,273467.062500
1.025379,168.405792,-0.099554,225311.765625
1.217290,145.473602,1.788502,275012.375000
1.014106,170.082306,0.233977,222839.250000
1.224646,144.210587,-0.438757,276520.125000
1.008803,170.273315,0.539845,221719.140625
1.232309,142.331726,-1.219314,278164.562500
1.007720,169.707230,-0.470604,221403.328125
1.240646,139.845276,-1.979169,279899.718750
1.009866,169.417160,-3.638254,221084.546875
1.251517,137.084396,-4.139229,281256.468750
1.018205,169.050461,-7.366831,221164.046875
1.263373,134.443893,-6.737464,281669.312500
1.032908,167.846863,-9.227875,222185.984375
1.271825,132.178665,-8.070864,281115.625000
1.049587,165.497940,-8.759207,224134.796875
1.272432,130.295105,-8.066477,279801.906250
1.064199,161.806747,-7.204857,226801.703125
1.264626,128.525375,-7.538881,277981.906250
1.075833,156.892212,-5.735878,229893.046875
1.252196,126.724197,-6.822818,276005.906250
1.085590,151.361603,-4.613488,233085.578125
1.239560,125.042885,-5.768585,274172.968750
1.094517,146.016541,-3.638916,236121.109375
1.229018,123.681839,-4.250660,272586.000000
1.102980,141.430069,-2.663753,238867.468750
1.220798,122.725212,-2.403388,271184.062500
1.111123,137.693848,-1.666868,241328.187500
1.214156,122.207535,-0.626692,269854.406250
1.118793,134.698746,-0.675272,243521.375000
1.208305,122.138542,0.858886,268514.656250
1.125719,132.310913,0.297656,245444.890625
1.202767,122.459892,2.007890,267135.375000
1.131696,130.412582,1.205732,247088.390625
1.197403,123.058388,2.857154,265744.375000
1.136704,128.907059,2.016072,248452.062500
1.192276,123.776939,3.473022,264407.687500
1.140896,127.720131,2.691620,249554.375000
1.187496,124.474258,3.897102,263202.593750
1.144528,126.810959,3.212907,250429.578125
1.183144,125.055382,4.161387,262190.437500
1.147806,126.156670,3.574634,251117.562500
1.179297,125.489937,4.302620,261398.578125
1.150784,125.722496,3.821987,251653.640625
1.176062,125.782303,4.402079,260814.343750
1.153343,125.430130,4.023266,252058.203125
1.173511,125.949677,4.501077,260395.484375
1.155314,125.219910,4.189562,252342.500000
1.171630,126.045441,4.602330,260091.906250
1.156614,125.074310,4.323671,252517.062500
1.170318,126.119186,4.709673,259857.781250
1.157247,124.983810,4.425224,252595.265625
1.169429,126.208511,4.777241,259660.093750
1.157317,124.971291,4.507317,252597.015625
1.168778,126.347763,4.775515,259481.328125
1.157087,125.074425,4.636809,252544.968750
1.168079,126.520309,4.772082,259310.671875
1.156894,125.278908,4.805151,252455.656250
1.167066,126.672470,4.873323,259141.875000
1.156982,125.537636,4.876703,252341.046875
1.165653,126.790688,5.135095,258978.593750
1.157429,125.831856,4.824928,252216.890625
1.163984,126.893250,5.461060,258830.984375
1.158094,126.147484,4.864945,252102.484375
1.162383,126.976784,5.631115,258708.625000
1.158717,126.435486,5.166466,252014.015625
1.161180,127.040482,5.596475,258622.812500
1.159147,126.649048,5.540656,251962.015625
1.160554,127.113968,5.596233,258587.750000
1.159277,126.782120,5.687220,251951.890625
1.160637,127.226906,5.764131,258609.453125
1.159069,126.868164,5.658559,251986.843750
1.161214,127.350578,5.908716,258679.359375
1.158983,126.968925,5.705876,252067.531250
1.161682,127.430199,5.870483,258782.484375
1.159397,127.100845,5.814338,252186.296875
1.161950,127.474342,5.727210,258906.156250
1.160016,127.209839,5.796395,252328.515625
1.162174,127.503189,5.576449,259037.046875
1.160830,127.292725,5.570565,252480.234375
1.162068,127.477440,5.439386,259159.765625
1.161876,127.376907,5.153252,252631.187500
1.161925,127.420158,5.253821,259267.703125
1.162577,127.419395,4.665220,252773.578125
1.162173,127.399139,4.824149,259368.000000
1.162980,127.428307,4.280891,252910.281250
1.162528,127.392448,4.090794,259470.296875
1.163456,127.457573,3.935204,253051.046875
1.162856,127.378281,3.334323,259582.703125
1.164158,127.484993,3.423885,253195.312500
1.163060,127.357597,2.798810,259705.953125
1.164898,127.473129,2.763365,253334.765625
1.163592,127.320099,2.474092,259824.718750
1.165086,127.405121,2.169312,253460.453125
1.164399,127.254128,2.190584,259924.687500
1.165261,127.296715,1.909479,253562.437500
1.164894,127.151237,1.792296,260001.687500
1.165478,127.156891,1.977229,253637.250000
1.165327,127.028976,1.447620,260056.312500
1.165727,126.986969,1.971861,253688.390625
1.165448,126.889023,1.342341,260098.531250
1.166019,126.813713,1.779814,253728.609375
1.165838,126.728516,1.360290,260136.437500
1.165947,126.649551,1.379681,253774.859375
1.166056,126.572067,1.404964,260197.609375
1.166056,126.572067,1.404964,260197.609375
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.180070,125.970680,2.156960,261406.484375
1.177029,122.623566,0.140110,259754.375000
1.180180,125.938667,2.266814,261433.828125
1.177394,122.707642,0.250023,259803.093750
1.180371,125.888283,2.419042,261482.578125
1.177626,122.834221,0.344888,259823.265625
1.180552,125.823547,2.559641,261531.000000
1.177708,123.004196,0.452559,259810.750000
1.180625,125.746979,2.628015,261558.187500
1.177627,123.199699,0.594788,259773.500000
1.180512,125.658798,2.580115,261549.031250
1.177376,123.396309,0.769893,259728.265625
1.180186,125.558350,2.395810,261499.843750
1.176974,123.567993,0.951982,259694.234375
1.179676,125.439636,2.083151,261424.625000
1.176458,123.688400,1.107022,259689.890625
1.179088,125.296753,1.669909,261356.703125
1.175922,123.748177,1.199577,259732.046875
1.178590,125.117798,1.190435,261339.140625
1.175464,123.759460,1.201362,259834.015625
1.178335,124.877457,0.683033,261409.234375
1.175194,123.753944,1.105809,260003.500000
1.178469,124.557777,0.188092,261585.265625
1.175231,123.757599,0.910357,260238.968750
1.178998,124.156082,-0.289748,261859.750000
1.175554,123.761078,0.604080,260527.796875
1.179783,123.687279,-0.771693,262202.437500
1.176127,123.742439,0.197826,260851.984375
1.180780,123.198242,-1.267837,262572.750000
1.176993,123.688095,-0.290212,261197.187500
1.182000,122.739716,-1.781784,262936.906250
1.178116,123.567047,-0.867166,261561.000000
1.183357,122.311470,-2.297588,263283.500000
1.179465,123.325699,-1.527367,261963.656250
1.184826,121.843155,-2.747091,263636.750000
1.181207,122.904305,-2.212858,262454.156250
1.186545,121.223885,-3.034346,264060.406250
1.183629,122.242035,-2.834576,263110.218750
1.188727,120.351181,-3.103802,264645.093750
